playerID,yearID,stint,lgID,teamID,POS,G,PO,A,E,DP,PB,FP,RF
103924,1999,1,CL,Chunichi,P,25.0,3.0,11.0,0.0,2.0,,1.0,0.56
103924,2000,1,CL,Chunichi,P,41.0,6.0,15.0,3.0,1.0,,0.875,0.512
103924,2001,1,CL,Chunichi,P,36.0,4.0,27.0,0.0,3.0,,1.0,0.861
103924,2002,1,CL,Yomiuri,P,53.0,1.0,9.0,1.0,2.0,,0.909,0.189
103924,2003,1,CL,Yomiuri,P,50.0,1.0,13.0,0.0,1.0,,1.0,0.28
103924,2004,1,CL,Yomiuri,P,44.0,7.0,4.0,0.0,0.0,,1.0,0.25
103924,2005,1,CL,Yomiuri,P,50.0,2.0,11.0,2.0,0.0,,0.867,0.26
103924,2006,1,CL,Yomiuri,P,28.0,0.0,4.0,0.0,0.0,,1.0,0.143
103924,2007,1,CL,Yomiuri,P,15.0,0.0,3.0,0.0,0.0,,1.0,0.2
103925,1989,1,CL,Taiyo,C,75.0,296.0,37.0,5.0,3.0,5.0,0.985,4.44
103925,1990,1,CL,Taiyo,C,73.0,344.0,33.0,2.0,1.0,2.0,0.995,5.164
103925,1991,1,CL,Taiyo,C,79.0,416.0,41.0,4.0,6.0,8.0,0.991,5.785
103925,1992,1,CL,Taiyo,C,69.0,356.0,32.0,2.0,3.0,2.0,0.995,5.623
103925,1993,1,CL,Yokohama,C,109.0,667.0,65.0,3.0,14.0,3.0,0.996,6.716
103925,1994,1,CL,Yokohama,C,127.0,809.0,64.0,6.0,12.0,4.0,0.993,6.874
103925,1995,1,CL,Yokohama,C,92.0,390.0,40.0,2.0,6.0,1.0,0.995,4.674
103925,1996,1,CL,Yokohama,C,125.0,858.0,83.0,10.0,15.0,4.0,0.989,7.528
103925,1997,1,CL,Yokohama,C,128.0,1003.0,74.0,5.0,10.0,7.0,0.995,8.414
103925,1998,1,CL,Yokohama,C,133.0,899.0,93.0,5.0,18.0,4.0,0.995,7.459
103925,1999,1,CL,Yokohama,C,122.0,806.0,82.0,4.0,8.0,5.0,0.996,7.279
103925,2000,1,CL,Yokohama,C,122.0,871.0,79.0,3.0,15.0,2.0,0.997,7.787
103925,2001,1,CL,Yokohama,C,137.0,828.0,109.0,3.0,20.0,3.0,0.997,6.839
103925,2002,1,CL,Chunichi,C,130.0,971.0,73.0,6.0,25.0,7.0,0.994,8.031
103925,2003,1,CL,Chunichi,C,110.0,770.0,42.0,2.0,6.0,7.0,0.998,7.382
103925,2004,1,CL,Chunichi,C,120.0,887.0,49.0,2.0,14.0,9.0,0.998,7.8
103925,2005,1,CL,Chunichi,C,140.0,1014.0,65.0,2.0,14.0,6.0,0.998,7.707
103925,2006,1,CL,Chunichi,C,138.0,1006.0,79.0,1.0,10.0,3.0,0.999,7.862
103925,2007,1,CL,Chunichi,C,133.0,908.0,58.0,3.0,12.0,9.0,0.997,7.263
103925,2008,1,CL,Chunichi,C,113.0,737.0,51.0,3.0,10.0,3.0,0.996,6.973
103925,2009,1,CL,Chunichi,C,114.0,689.0,64.0,0.0,11.0,7.0,1.0,6.605
103925,2010,1,CL,Chunichi,C,109.0,639.0,61.0,6.0,8.0,4.0,0.992,6.422
103925,2011,1,CL,Chunichi,1B,1.0,5.0,0.0,0.0,1.0,,1.0,5.0
103925,2011,1,CL,Chunichi,C,100.0,524.0,48.0,1.0,9.0,1.0,0.998,5.72
103925,2012,1,CL,Chunichi,C,131.0,736.0,75.0,1.0,12.0,5.0,0.999,6.191
103925,2013,1,CL,Chunichi,C,122.0,681.0,65.0,1.0,9.0,5.0,0.999,6.115
103925,2014,1,CL,Chunichi,C,87.0,504.0,50.0,1.0,8.0,2.0,0.998,6.368
103925,2015,1,CL,Chunichi,C,26.0,101.0,13.0,0.0,3.0,1.0,1.0,4.385
103926,1989,1,CL,Yakult,P,23.0,4.0,12.0,2.0,2.0,,0.889,0.696
103926,1990,1,CL,Yakult,P,29.0,9.0,42.0,3.0,6.0,,0.944,1.759
103926,1991,1,CL,Yakult,P,28.0,12.0,35.0,0.0,3.0,,1.0,1.679
103926,1993,1,CL,Yakult,P,27.0,12.0,20.0,0.0,1.0,,1.0,1.185
103926,1994,1,CL,Yakult,P,20.0,9.0,14.0,2.0,0.0,,0.92,1.15
103926,1995,1,CL,Yakult,P,7.0,5.0,2.0,0.0,0.0,,1.0,1.0
103926,1996,1,CL,Yakult,P,5.0,0.0,1.0,0.0,0.0,,1.0,0.2
103926,1997,1,CL,Yakult,P,22.0,11.0,14.0,1.0,3.0,,0.962,1.136
103926,1998,1,CL,Yakult,P,29.0,20.0,45.0,2.0,6.0,,0.97,2.241
103926,1999,1,CL,Yakult,P,24.0,22.0,32.0,0.0,4.0,,1.0,2.25
103926,2000,1,CL,Yakult,P,20.0,10.0,27.0,1.0,0.0,,0.974,1.85
103926,2004,1,CL,Chunichi,P,3.0,0.0,1.0,0.0,1.0,,1.0,0.333
103927,1989,1,CL,Chunichi,P,10.0,3.0,8.0,0.0,1.0,,1.0,1.1
103927,1990,1,CL,Chunichi,P,31.0,6.0,37.0,0.0,2.0,,1.0,1.387
103927,1991,1,CL,Chunichi,P,36.0,16.0,46.0,3.0,0.0,,0.954,1.722
103927,1992,1,CL,Chunichi,P,11.0,1.0,24.0,0.0,3.0,,1.0,2.273
103927,1993,1,CL,Chunichi,P,31.0,10.0,34.0,1.0,2.0,,0.978,1.419
103927,1994,1,CL,Chunichi,P,28.0,8.0,35.0,1.0,4.0,,0.977,1.536
103927,1995,1,CL,Chunichi,P,25.0,9.0,40.0,0.0,4.0,,1.0,1.96
103927,1996,1,CL,Chunichi,P,25.0,7.0,41.0,1.0,3.0,,0.98,1.92
103927,1997,1,CL,Chunichi,P,10.0,3.0,13.0,0.0,2.0,,1.0,1.6
103927,1998,1,CL,Chunichi,P,14.0,5.0,10.0,0.0,1.0,,1.0,1.071
103927,1999,1,CL,Chunichi,P,5.0,0.0,2.0,0.0,0.0,,1.0,0.4
103927,2001,1,CL,Chunichi,P,7.0,1.0,3.0,0.0,0.0,,1.0,0.571
103928,1990,1,PL,Daiei,P,28.0,5.0,10.0,0.0,0.0,,1.0,0.536
103929,1990,1,CL,Yakult,OF,34.0,68.0,0.0,1.0,0.0,,0.986,2.0
103930,1990,1,CL,Yakult,P,9.0,2.0,10.0,0.0,1.0,,1.0,1.333
103931,1990,1,CL,Chunichi,2B,47.0,116.0,122.0,3.0,25.0,,0.988,5.064
103931,1990,1,CL,Chunichi,3B,80.0,63.0,121.0,7.0,6.0,,0.963,2.3
103932,1990,1,CL,Yomiuri,OF,61.0,87.0,4.0,0.0,0.0,,1.0,1.492
103933,1990,1,PL,Nippon-Ham,OF,29.0,49.0,1.0,0.0,0.0,,1.0,1.724
103933,1991,1,PL,Nippon-Ham,OF,98.0,160.0,8.0,2.0,0.0,,0.988,1.714
103933,1992,1,PL,Nippon-Ham,OF,47.0,81.0,3.0,1.0,1.0,,0.988,1.787
103933,1993,1,PL,Nippon-Ham,OF,4.0,5.0,0.0,1.0,0.0,,0.833,1.25
103933,1994,1,PL,Nippon-Ham,OF,3.0,4.0,0.0,0.0,0.0,,1.0,1.333
103934,1990,1,CL,Hiroshima,OF,57.0,74.0,0.0,0.0,0.0,,1.0,1.298
103935,1990,1,PL,Daiei,1B,1.0,3.0,2.0,0.0,2.0,,1.0,5.0
103936,1990,1,PL,Lotte,OF,18.0,31.0,2.0,2.0,1.0,,0.943,1.833
103936,1991,1,PL,Lotte,OF,1.0,2.0,0.0,0.0,0.0,,1.0,2.0
103937,1990,1,PL,Kintetsu,1B,102.0,887.0,58.0,8.0,69.0,,0.992,9.265
103937,1991,1,PL,Kintetsu,1B,116.0,1109.0,85.0,3.0,87.0,,0.997,10.293
103938,1990,1,CL,Chunichi,OF,54.0,80.0,2.0,0.0,0.0,,1.0,1.519
103939,1990,1,CL,Taiyo,1B,103.0,829.0,69.0,6.0,69.0,,0.993,8.718
103940,1990,1,PL,Orix,P,20.0,5.0,20.0,1.0,0.0,,0.962,1.25
103940,1991,1,PL,Orix,P,24.0,3.0,11.0,0.0,0.0,,1.0,0.583
103940,1992,1,PL,Orix,P,13.0,8.0,18.0,0.0,0.0,,1.0,2.0
103941,1990,1,CL,Hanshin,1B,5.0,30.0,1.0,0.0,3.0,,1.0,6.2
103941,1990,1,CL,Hanshin,OF,10.0,10.0,0.0,1.0,0.0,,0.909,1.0
103942,1990,1,CL,Yakult,P,9.0,2.0,3.0,0.0,0.0,,1.0,0.556
103943,1990,1,PL,Seibu,P,7.0,0.0,6.0,1.0,0.0,,0.857,0.857
103943,1991,1,PL,Seibu,P,20.0,1.0,19.0,0.0,2.0,,1.0,1.0
103943,1992,1,PL,Seibu,P,4.0,0.0,1.0,0.0,0.0,,1.0,0.25
103943,1993,1,PL,Seibu,P,5.0,0.0,1.0,0.0,0.0,,1.0,0.2
103943,1994,1,CL,Hiroshima,P,36.0,1.0,12.0,2.0,0.0,,0.867,0.361
103943,1995,1,CL,Hiroshima,P,8.0,0.0,2.0,0.0,1.0,,1.0,0.25
103943,1996,1,PL,Seibu,P,4.0,0.0,2.0,1.0,0.0,,0.667,0.5
103944,1990,1,PL,Kintetsu,OF,1.0,0.0,0.0,0.0,0.0,,,0.0
103944,1991,1,PL,Kintetsu,1B,2.0,4.0,0.0,0.0,0.0,,1.0,2.0
103944,1991,1,PL,Kintetsu,OF,8.0,6.0,0.0,0.0,0.0,,1.0,0.75
103944,1992,1,PL,Kintetsu,OF,6.0,6.0,0.0,0.0,0.0,,1.0,1.0
103944,1994,1,PL,Kintetsu,OF,22.0,20.0,0.0,0.0,0.0,,1.0,0.909
103944,1995,1,PL,Kintetsu,OF,3.0,0.0,0.0,0.0,0.0,,,0.0
103944,1996,1,PL,Kintetsu,OF,4.0,4.0,0.0,0.0,0.0,,1.0,1.0
103944,1997,1,CL,Hanshin,OF,2.0,0.0,0.0,0.0,0.0,,,0.0
103945,1990,1,PL,Kintetsu,1B,42.0,235.0,16.0,4.0,23.0,,0.984,5.976
103945,1990,1,PL,Kintetsu,3B,28.0,15.0,58.0,2.0,8.0,,0.973,2.607
103945,1990,1,PL,Kintetsu,OF,1.0,0.0,0.0,0.0,0.0,,,0.0
103945,1991,1,PL,Kintetsu,1B,14.0,122.0,9.0,2.0,7.0,,0.985,9.357
103945,1991,1,PL,Kintetsu,3B,5.0,2.0,12.0,1.0,1.0,,0.933,2.8
103945,1992,1,PL,Kintetsu,1B,94.0,768.0,71.0,5.0,71.0,,0.994,8.926
103945,1992,1,PL,Kintetsu,3B,35.0,23.0,48.0,4.0,3.0,,0.947,2.029
103945,1992,1,PL,Kintetsu,OF,2.0,0.0,0.0,0.0,0.0,,,0.0
103945,1993,1,PL,Kintetsu,1B,130.0,1117.0,89.0,6.0,101.0,,0.995,9.277
103945,1994,1,PL,Kintetsu,1B,124.0,1108.0,80.0,6.0,102.0,,0.995,9.581
103945,1994,1,PL,Kintetsu,3B,13.0,4.0,11.0,2.0,1.0,,0.882,1.154
103945,1995,1,PL,Kintetsu,1B,46.0,377.0,29.0,1.0,39.0,,0.998,8.826
103945,1996,1,PL,Kintetsu,1B,2.0,17.0,0.0,0.0,2.0,,1.0,8.5
103945,1997,1,CL,Yomiuri,1B,3.0,20.0,0.0,0.0,2.0,,1.0,6.667
103945,1997,1,CL,Yomiuri,3B,22.0,10.0,24.0,4.0,0.0,,0.895,1.545
103945,1998,1,CL,Yomiuri,1B,15.0,114.0,4.0,2.0,11.0,,0.983,7.867
103945,1998,1,CL,Yomiuri,3B,24.0,12.0,23.0,1.0,1.0,,0.972,1.458
103945,1999,1,CL,Yomiuri,1B,45.0,396.0,27.0,5.0,30.0,,0.988,9.4
103945,2000,1,PL,Lotte,1B,48.0,372.0,21.0,4.0,38.0,,0.99,8.188
103945,2001,1,PL,Lotte,1B,17.0,117.0,7.0,1.0,14.0,,0.992,7.294
103945,2001,1,PL,Lotte,3B,2.0,1.0,1.0,0.0,0.0,,1.0,1.0
103945,2002,1,CL,Yokohama,1B,23.0,173.0,13.0,1.0,15.0,,0.995,8.087
103946,1990,1,PL,Daiei,P,20.0,1.0,13.0,0.0,1.0,,1.0,0.7
103946,1991,1,PL,Daiei,P,17.0,1.0,16.0,0.0,0.0,,1.0,1.0
103946,1992,1,PL,Daiei,P,12.0,1.0,0.0,1.0,0.0,,0.5,0.083
103946,1993,1,PL,Daiei,P,20.0,0.0,15.0,0.0,2.0,,1.0,0.75
103946,1994,1,PL,Seibu,P,22.0,2.0,5.0,0.0,1.0,,1.0,0.318
103946,1995,1,PL,Seibu,P,58.0,4.0,7.0,0.0,1.0,,1.0,0.19
103946,1996,1,PL,Seibu,P,55.0,1.0,4.0,0.0,0.0,,1.0,0.091
103946,1997,1,PL,Seibu,P,68.0,1.0,11.0,0.0,1.0,,1.0,0.176
103946,1998,1,PL,Seibu,P,66.0,3.0,7.0,1.0,0.0,,0.909,0.152
103946,1999,1,PL,Seibu,P,55.0,2.0,5.0,0.0,1.0,,1.0,0.127
103946,2000,1,PL,Seibu,P,65.0,1.0,7.0,1.0,0.0,,0.889,0.123
103946,2001,1,PL,Seibu,P,60.0,1.0,9.0,0.0,0.0,,1.0,0.167
103946,2002,1,PL,Seibu,P,4.0,0.0,0.0,0.0,0.0,,,0.0
103946,2002,2,CL,Hanshin,P,15.0,0.0,4.0,0.0,0.0,,1.0,0.267
103946,2003,1,PL,Lotte,P,23.0,1.0,5.0,0.0,0.0,,1.0,0.261
103947,1990,1,PL,Orix,1B,33.0,244.0,14.0,1.0,15.0,,0.996,7.818
103947,1990,1,PL,Orix,OF,2.0,1.0,0.0,0.0,0.0,,1.0,0.5
103947,1991,1,PL,Orix,1B,2.0,3.0,1.0,0.0,0.0,,1.0,2.0
103947,1991,1,PL,Orix,OF,18.0,22.0,1.0,1.0,0.0,,0.958,1.278
103947,1992,1,PL,Orix,OF,7.0,8.0,1.0,0.0,1.0,,1.0,1.286
103947,1994,1,PL,Orix,1B,4.0,4.0,3.0,1.0,0.0,,0.875,1.75
103947,1994,1,PL,Orix,OF,6.0,0.0,0.0,0.0,,,,0.0
103948,1990,1,PL,Daiei,3B,1.0,0.0,0.0,0.0,0.0,,,0.0
103948,1991,1,PL,Daiei,3B,1.0,1.0,0.0,0.0,0.0,,1.0,1.0
103948,1992,1,PL,Daiei,1B,1.0,1.0,0.0,0.0,0.0,,1.0,1.0
103948,1992,1,PL,Daiei,3B,4.0,1.0,11.0,1.0,0.0,,0.923,3.0
103948,1993,1,PL,Daiei,1B,3.0,9.0,1.0,0.0,0.0,,1.0,3.333
103948,1993,1,PL,Daiei,3B,29.0,27.0,37.0,5.0,7.0,,0.928,2.207
103948,1993,1,PL,Daiei,SS,1.0,0.0,1.0,0.0,0.0,,1.0,1.0
103948,1994,1,PL,Daiei,2B,8.0,4.0,10.0,0.0,3.0,,1.0,1.75
103948,1994,1,PL,Daiei,3B,5.0,1.0,6.0,2.0,0.0,,0.778,1.4
103948,1994,1,PL,Daiei,SS,4.0,1.0,0.0,0.0,0.0,,1.0,0.25
103948,1995,1,PL,Daiei,3B,5.0,0.0,7.0,0.0,0.0,,1.0,1.4
103948,1996,1,PL,Nippon-Ham,1B,1.0,11.0,0.0,0.0,0.0,,1.0,11.0
103948,1996,1,PL,Nippon-Ham,3B,1.0,0.0,0.0,0.0,0.0,,,0.0
103948,1997,1,PL,Nippon-Ham,1B,3.0,17.0,0.0,0.0,1.0,,1.0,5.667
103948,1998,1,PL,Nippon-Ham,1B,4.0,4.0,0.0,0.0,0.0,,1.0,1.0
103948,1998,1,PL,Nippon-Ham,2B,10.0,3.0,6.0,0.0,1.0,,1.0,0.9
103948,1998,1,PL,Nippon-Ham,3B,5.0,0.0,1.0,0.0,0.0,,1.0,0.2
103948,1999,1,PL,Nippon-Ham,2B,2.0,4.0,10.0,0.0,0.0,,1.0,7.0
103948,1999,1,PL,Nippon-Ham,3B,10.0,0.0,2.0,0.0,0.0,,1.0,0.2
103949,1990,1,PL,Daiei,2B,7.0,8.0,10.0,0.0,4.0,,1.0,2.571
103949,1990,1,PL,Daiei,3B,38.0,13.0,34.0,2.0,1.0,,0.959,1.237
103949,1990,1,PL,Daiei,SS,6.0,0.0,3.0,0.0,0.0,,1.0,0.5
103949,1992,1,PL,Daiei,2B,5.0,7.0,8.0,1.0,3.0,,0.938,3.0
103949,1992,1,PL,Daiei,3B,4.0,3.0,4.0,0.0,0.0,,1.0,1.75
103949,1992,1,PL,Daiei,SS,1.0,1.0,1.0,0.0,1.0,,1.0,2.0
103949,1993,1,PL,Daiei,2B,55.0,86.0,96.0,1.0,17.0,,0.995,3.309
103949,1993,1,PL,Daiei,3B,7.0,1.0,3.0,0.0,0.0,,1.0,0.571
103949,1994,1,PL,Orix,2B,12.0,5.0,14.0,0.0,1.0,,1.0,1.583
103949,1994,1,PL,Orix,3B,48.0,27.0,48.0,3.0,6.0,,0.962,1.562
103949,1995,1,PL,Orix,2B,13.0,9.0,18.0,1.0,4.0,,0.964,2.077
103949,1995,1,PL,Orix,3B,111.0,60.0,177.0,9.0,14.0,,0.963,2.135
103949,1996,1,PL,Orix,2B,1.0,0.0,0.0,0.0,0.0,,,0.0
103949,1996,1,PL,Orix,3B,108.0,61.0,164.0,6.0,14.0,,0.974,2.083
103949,1997,1,PL,Orix,3B,18.0,7.0,26.0,0.0,0.0,,1.0,1.833
103949,1997,2,CL,Yakult,2B,26.0,56.0,53.0,4.0,15.0,,0.965,4.192
103949,1997,2,CL,Yakult,3B,28.0,14.0,36.0,1.0,4.0,,0.98,1.786
103949,1998,1,CL,Yakult,2B,2.0,1.0,0.0,1.0,0.0,,0.5,0.5
103949,1998,1,CL,Yakult,3B,65.0,7.0,29.0,1.0,1.0,,0.973,0.554
103949,1999,1,CL,Yakult,2B,55.0,86.0,110.0,4.0,24.0,,0.98,3.564
103949,1999,1,CL,Yakult,3B,57.0,8.0,36.0,2.0,4.0,,0.957,0.772
103949,2000,1,CL,Yakult,2B,7.0,13.0,10.0,0.0,3.0,,1.0,3.286
103949,2000,1,CL,Yakult,3B,23.0,5.0,9.0,0.0,0.0,,1.0,0.609
103950,1990,1,CL,Chunichi,OF,28.0,44.0,1.0,1.0,0.0,,0.978,1.607
103950,1991,1,CL,Chunichi,OF,8.0,7.0,1.0,1.0,0.0,,0.889,1.0
103950,1992,1,CL,Chunichi,1B,5.0,21.0,2.0,0.0,1.0,,1.0,4.6
103950,1992,1,CL,Chunichi,OF,8.0,15.0,1.0,0.0,1.0,,1.0,2.0
103950,1993,1,CL,Chunichi,1B,7.0,44.0,4.0,1.0,4.0,,0.98,6.857
103950,1993,1,CL,Chunichi,OF,19.0,30.0,0.0,0.0,0.0,,1.0,1.579
103950,1994,1,CL,Chunichi,OF,17.0,17.0,0.0,0.0,0.0,,1.0,1.0
103950,1995,1,CL,Chunichi,1B,2.0,10.0,1.0,0.0,0.0,,1.0,5.5
103950,1995,1,CL,Chunichi,OF,13.0,18.0,0.0,0.0,0.0,,1.0,1.385
103950,1996,1,CL,Chunichi,OF,7.0,6.0,0.0,0.0,0.0,,1.0,0.857
103951,1990,1,CL,Yakult,P,17.0,4.0,10.0,0.0,0.0,,1.0,0.824
103951,1991,1,CL,Yakult,P,4.0,0.0,2.0,0.0,0.0,,1.0,0.5
103952,1990,1,CL,Chunichi,P,9.0,0.0,5.0,0.0,1.0,,1.0,0.556
103952,1991,1,CL,Chunichi,P,7.0,0.0,1.0,0.0,0.0,,1.0,0.143
103952,1992,1,CL,Chunichi,P,19.0,6.0,12.0,0.0,2.0,,1.0,0.947
103952,1993,1,CL,Chunichi,P,1.0,0.0,0.0,0.0,0.0,,,0.0
103952,1994,1,CL,Chunichi,P,4.0,0.0,0.0,0.0,0.0,,,0.0
103952,1995,1,CL,Chunichi,P,17.0,1.0,5.0,0.0,1.0,,1.0,0.353
103952,1996,1,CL,Chunichi,P,3.0,0.0,1.0,0.0,1.0,,1.0,0.333
103953,1990,1,CL,Yakult,C,106.0,636.0,56.0,2.0,16.0,5.0,0.997,6.528
103953,1991,1,CL,Yakult,C,127.0,783.0,93.0,4.0,22.0,12.0,0.995,6.898
103953,1992,1,CL,Yakult,C,130.0,908.0,86.0,7.0,25.0,2.0,0.993,7.646
103953,1992,1,CL,Yakult,OF,1.0,0.0,0.0,0.0,0.0,,,0.0
103953,1993,1,CL,Yakult,C,130.0,969.0,65.0,1.0,18.0,7.0,0.999,7.954
103953,1994,1,CL,Yakult,C,76.0,435.0,36.0,2.0,10.0,2.0,0.996,6.197
103953,1995,1,CL,Yakult,C,130.0,933.0,57.0,2.0,16.0,6.0,0.998,7.615
103953,1996,1,CL,Yakult,C,118.0,805.0,65.0,3.0,12.0,7.0,0.997,7.373
103953,1997,1,CL,Yakult,1B,1.0,1.0,0.0,0.0,0.0,,1.0,1.0
103953,1997,1,CL,Yakult,C,137.0,910.0,83.0,5.0,18.0,7.0,0.995,7.248
103953,1998,1,CL,Yakult,C,132.0,940.0,66.0,3.0,10.0,10.0,0.997,7.621
103953,1999,1,CL,Yakult,C,127.0,917.0,79.0,2.0,15.0,13.0,0.998,7.843
103953,2000,1,CL,Yakult,C,134.0,997.0,87.0,4.0,16.0,7.0,0.996,8.09
103953,2001,1,CL,Yakult,C,116.0,789.0,63.0,3.0,15.0,2.0,0.996,7.345
103953,2002,1,CL,Yakult,C,113.0,806.0,60.0,3.0,11.0,8.0,0.997,7.664
103953,2003,1,CL,Yakult,C,139.0,943.0,71.0,5.0,11.0,5.0,0.995,7.295
103953,2004,1,CL,Yakult,C,130.0,905.0,53.0,2.0,7.0,8.0,0.998,7.369
103953,2004,1,CL,Yakult,OF,1.0,0.0,0.0,0.0,0.0,,,0.0
103953,2005,1,CL,Yakult,C,87.0,595.0,37.0,1.0,9.0,1.0,0.998,7.264
103953,2006,1,CL,Yakult,C,21.0,137.0,6.0,0.0,0.0,1.0,1.0,6.81
103953,2007,1,CL,Yakult,C,6.0,24.0,0.0,0.0,0.0,1.0,1.0,4.0
103954,1990,1,PL,Lotte,P,30.0,5.0,37.0,2.0,5.0,,0.955,1.4
103954,1991,1,PL,Lotte,P,29.0,11.0,37.0,3.0,2.0,,0.941,1.655
103954,1992,1,PL,Lotte,P,29.0,13.0,33.0,0.0,5.0,,1.0,1.586
103954,1993,1,PL,Lotte,P,27.0,19.0,41.0,2.0,7.0,,0.968,2.222
103954,1994,1,PL,Lotte,P,14.0,13.0,15.0,0.0,1.0,,1.0,2.0
103954,1995,1,PL,Lotte,P,25.0,9.0,36.0,2.0,3.0,,0.957,1.8
103954,1996,1,PL,Lotte,P,25.0,9.0,24.0,4.0,2.0,,0.892,1.32
103954,1997,1,PL,Lotte,P,27.0,16.0,34.0,3.0,4.0,,0.943,1.852
103954,1998,1,PL,Lotte,P,27.0,6.0,30.0,4.0,1.0,,0.9,1.333
103954,1999,1,PL,Lotte,P,21.0,5.0,33.0,1.0,1.0,,0.974,1.81
103954,2000,1,CL,Yokohama,P,26.0,6.0,22.0,2.0,2.0,,0.933,1.077
103954,2001,1,CL,Yokohama,P,24.0,7.0,29.0,1.0,6.0,,0.973,1.5
103954,2004,1,PL,Lotte,P,18.0,4.0,14.0,0.0,2.0,,1.0,1.0
103954,2005,1,PL,Lotte,P,23.0,1.0,3.0,0.0,0.0,,1.0,0.174
103954,2006,1,PL,Lotte,P,24.0,0.0,4.0,0.0,0.0,,1.0,0.167
103954,2007,1,PL,Lotte,P,41.0,0.0,7.0,1.0,0.0,,0.875,0.171
103954,2008,1,PL,Lotte,P,33.0,1.0,9.0,2.0,1.0,,0.833,0.303
103954,2009,1,PL,Lotte,P,12.0,0.0,0.0,0.0,0.0,,,0.0
103955,1990,1,PL,Nippon-Ham,P,30.0,3.0,11.0,1.0,0.0,,0.933,0.467
103955,1991,1,PL,Nippon-Ham,P,38.0,5.0,26.0,0.0,2.0,,1.0,0.816
103955,1992,1,PL,Nippon-Ham,P,16.0,6.0,15.0,0.0,3.0,,1.0,1.312
103955,1994,1,PL,Nippon-Ham,P,24.0,3.0,1.0,0.0,0.0,,1.0,0.167
103956,1990,1,PL,Lotte,2B,20.0,31.0,34.0,4.0,6.0,,0.942,3.25
103956,1990,1,PL,Lotte,3B,8.0,1.0,14.0,2.0,2.0,,0.882,1.875
103956,1990,1,PL,Lotte,SS,11.0,5.0,23.0,1.0,1.0,,0.966,2.545
103956,1991,1,PL,Lotte,2B,16.0,27.0,30.0,0.0,7.0,,1.0,3.562
103956,1991,1,PL,Lotte,3B,3.0,3.0,1.0,0.0,0.0,,1.0,1.333
103956,1991,1,PL,Lotte,SS,81.0,71.0,165.0,4.0,27.0,,0.983,2.914
103956,1992,1,PL,Lotte,2B,3.0,5.0,4.0,0.0,0.0,,1.0,3.0
103956,1992,1,PL,Lotte,SS,103.0,141.0,242.0,10.0,53.0,,0.975,3.718
103956,1993,1,PL,Lotte,2B,2.0,0.0,1.0,0.0,0.0,,1.0,0.5
103956,1993,1,PL,Lotte,SS,104.0,123.0,229.0,9.0,55.0,,0.975,3.385
103956,1994,1,PL,Lotte,2B,1.0,0.0,1.0,0.0,0.0,,1.0,1.0
103956,1994,1,PL,Lotte,SS,109.0,157.0,248.0,9.0,62.0,,0.978,3.716
103956,1995,1,PL,Lotte,2B,87.0,146.0,179.0,5.0,40.0,,0.985,3.736
103956,1995,1,PL,Lotte,SS,11.0,8.0,10.0,1.0,0.0,,0.947,1.636
103956,1996,1,PL,Lotte,2B,128.0,256.0,313.0,9.0,60.0,,0.984,4.445
103956,1997,1,PL,Lotte,2B,5.0,10.0,12.0,0.0,2.0,,1.0,4.4
103956,1997,1,PL,Lotte,3B,11.0,5.0,15.0,2.0,3.0,,0.909,1.818
103956,1998,1,CL,Chunichi,2B,8.0,4.0,5.0,0.0,0.0,,1.0,1.125
103956,1998,1,CL,Chunichi,3B,13.0,6.0,15.0,2.0,1.0,,0.913,1.615
103956,1998,1,CL,Chunichi,OF,1.0,0.0,0.0,0.0,0.0,,,0.0
103956,1998,1,CL,Chunichi,SS,1.0,0.0,0.0,0.0,0.0,,,0.0
103956,1999,1,CL,Chunichi,2B,1.0,1.0,0.0,0.0,0.0,,1.0,1.0
103956,2000,1,PL,Orix,3B,2.0,2.0,0.0,0.0,0.0,,1.0,1.0
103957,1990,1,CL,Chunichi,P,50.0,5.0,15.0,1.0,3.0,,0.952,0.4
103957,1991,1,CL,Chunichi,P,29.0,3.0,6.0,1.0,0.0,,0.9,0.31
103957,1992,1,CL,Chunichi,P,41.0,2.0,13.0,0.0,2.0,,1.0,0.366
103957,1993,1,CL,Chunichi,P,15.0,2.0,5.0,0.0,2.0,,1.0,0.467
103957,1994,1,CL,Chunichi,P,7.0,1.0,1.0,2.0,0.0,,0.5,0.286
103957,1995,1,CL,Chunichi,P,5.0,2.0,1.0,0.0,0.0,,1.0,0.6
103957,1999,1,PL,Nippon-Ham,P,1.0,0.0,0.0,0.0,0.0,,,0.0
103958,1990,1,CL,Taiyo,OF,14.0,20.0,0.0,0.0,0.0,,1.0,1.429
103958,1991,1,CL,Taiyo,OF,12.0,17.0,0.0,0.0,0.0,,1.0,1.417
103958,1993,1,CL,Yokohama,OF,3.0,4.0,1.0,1.0,1.0,,0.833,1.667
103958,1994,1,PL,Orix,OF,32.0,43.0,1.0,2.0,0.0,,0.957,1.375
103958,1995,1,PL,Orix,3B,1.0,0.0,0.0,0.0,0.0,,,0.0
103958,1995,1,PL,Orix,OF,2.0,1.0,0.0,0.0,0.0,,1.0,0.5
103958,1996,1,CL,Hanshin,1B,28.0,183.0,12.0,1.0,10.0,,0.995,6.964
103958,1996,1,CL,Hanshin,OF,78.0,118.0,4.0,1.0,1.0,,0.992,1.564
