playerID,birthYear,birthMonth,birthDay,birthCountry,nameLast,nameFirst,nameFull,height,weight,bats,throws,Position
106466,1993,4,24,Japan,Honda,Keisuke,Keisuke Honda,71,183,R,R,Pitcher
106467,1997,2,21,Japan,Horie,Atsuya,Atsuya Horie,70,194,L,L,Pitcher
106468,1996,12,18,Japan,Saito,Koki,Koki Saito,72,205,L,L,Pitcher
106469,1993,9,3,Japan,Kamamoto,Go,Go Kamamoto,71,179,L,R,Center fielder
106470,1983,7,17,United States,Delabar,Steve,Steve Delabar,77,218,R,R,Pitcher
106471,1996,6,7,Japan,Mune,Yuma,Yuma Mune,71,183,L,R,Third baseman
106472,1994,11,28,Japan,Aoyama,Daiki,Daiki Aoyama,72,183,L,R,Pitcher
106473,1994,2,24,Japan,Nakagawa,Kota,Kota Nakagawa,72,190,L,L,Pitcher
106474,1996,4,16,Japan,Katsuki,Kazuya,Kazuya Katsuki,69,183,L,R,First baseman
106475,1992,12,8,Japan,Miyazaki,Atsushi,Atsushi Miyazaki,67,159,L,L,Pitcher
106476,1997,4,9,Japan,Hirooka,Taishi,Taishi Hirooka,72,179,R,R,Shortstop
106477,1994,3,29,Japan,Uehara,Kenta,Kenta Uehara,75,198,L,L,Pitcher
106478,1996,4,14,Japan,Matsumoto,Yuki,Yuki Matsumoto,72,187,L,R,Pitcher
106479,1996,7,11,Japan,Ishikawa,Naoya,Naoya Ishikawa,76,212,R,R,Pitcher
106480,1996,4,19,Japan,Ueda,Kai,Kai Ueda,69,159,R,R,Shortstop
106481,1997,8,2,Japan,Mochizuki,Atsushi,Atsushi Mochizuki,75,207,R,R,Pitcher
106482,1984,5,30,United States,Herrmann,Frank,Frank Herrmann,76,220,L,R,Pitcher
106483,1986,11,20,Cuba,Guerrero,Alex,Alex Guerrero,72,218,R,R,Left fielder
106484,1987,6,16,Dominican Republic,Caminero,Arquimedes,Arquimedes Caminero,76,245,R,R,Pitcher
106485,1987,6,16,Dominican Republic,Ciriaco,Audy,Audy Ciriaco,75,225,R,R,Third baseman
106486,1987,8,26,United States,Brasier,Ryan,Ryan Brasier,72,225,L,R,Pitcher
106487,1988,10,17,United States,Romero,Stefen,Stefen Romero,74,220,R,R,Designated hitter
106488,1988,11,25,Dominican Republic,Paredes,Jimmy,Jimmy Paredes,75,201,B,R,First baseman
106489,1989,2,6,United States,Duffy,Matt,Matt Duffy,75,216,R,R,Third baseman
106490,1991,3,12,Japan,Ariyoshi,Yuki,Yuki Ariyoshi,70,192,R,R,Pitcher
106491,1991,12,26,Japan,Morihara,Kohei,Kohei Morihara,73,194,L,R,Pitcher
106492,1992,7,16,Japan,Shindo,Takuya,Takuya Shindo,73,198,R,R,Pitcher
106493,1992,7,22,Japan,Mitsuma,Takuya,Takuya Mitsuma,72,203,R,R,Pitcher
106494,1993,2,16,Japan,Genda,Sosuke,Sosuke Genda,70,165,L,R,Shortstop
106495,1994,4,20,Japan,Kyoda,Yota,Yota Kyoda,72,198,L,R,Shortstop
106496,1994,4,27,Japan,Sawada,Keisuke,Keisuke Sawada,70,212,L,R,Pitcher
106497,1994,5,6,Japan,Ishii,Kazunari,Kazunari Ishii,72,183,L,R,Shortstop
106498,1994,8,16,Japan,Kuroki,Yuta,Yuta Kuroki,70,187,L,R,Pitcher
106499,1994,11,28,Japan,Sano,Keita,Keita Sano,70,194,L,R,Left fielder
106500,1982,7,19,United States,Coke,Phil,Phil Coke,73,209,L,L,Pitcher
106501,1985,12,21,United States,Schlitter,Brian,Brian Schlitter,77,234,R,R,Pitcher
106502,1987,7,27,United States,Guilmet,Preston,Preston Guilmet,74,198,R,R,Pitcher
106503,1987,9,23,Dominican Republic,Germen,Gonzalez,Gonzalez Germen,73,198,R,R,Pitcher
106504,1988,2,20,United States,Patton,Spencer,Spencer Patton,73,201,R,R,Pitcher
106505,1989,4,30,United States,Klein,Phil,Phil Klein,79,256,R,R,Pitcher
106506,1992,11,11,Japan,Itohara,Kento,Kento Itohara,69,181,L,R,Second baseman
106507,1992,11,29,Japan,Ikeda,Shun,Shun Ikeda,69,172,L,L,Pitcher
106508,1994,4,15,Japan,Hoshi,Tomoya,Tomoya Hoshi,72,172,R,R,Pitcher
106509,1995,4,21,Japan,Yoshida,Yuto,Yuto Yoshida,70,172,L,R,Pinch Hitter
106510,1996,3,21,Japan,Tanioka,Tappei,Tappei Tanioka,71,196,R,R,Pitcher
106511,1982,8,8,United States,Ohlendorf,Ross,Ross Ohlendorf,76,238,R,R,Pitcher
106512,1985,5,20,Japan,Murata,Toru,Toru Murata,72,183,L,R,Pitcher
106513,1992,4,22,Venezuela,Escobar,Edwin,Edwin Escobar,74,225,L,L,Pitcher
106514,1992,7,13,Japan,Takanashi,Yuhei,Yuhei Takanashi,69,179,L,L,Pitcher
106515,1994,4,5,Japan,Sugahara,Shu,Shu Sugahara,72,172,L,R,Pitcher
106516,1995,3,16,Japan,Hamaguchi,Haruhiro,Haruhiro Hamaguchi,68,176,L,L,Pitcher
106517,1989,5,11,United States,Buchanan,David,David Buchanan,75,198,R,R,Pitcher
106518,1991,12,27,Japan,Ishikawa,Shuta,Shuta Ishikawa,73,201,R,R,Pitcher
106519,1995,3,1,Japan,Tokoda,Hiroki,Hiroki Tokoda,71,198,L,L,Pitcher
106520,1990,1,21,United States,Wieland,Joe,Joe Wieland,74,205,R,R,Pitcher
106521,1994,6,8,Japan,Sasaki,Chihaya,Chihaya Sasaki,71,183,R,R,Pitcher
106522,1994,12,31,Japan,Kato,Takuya,Takuya Kato,69,194,R,R,Pitcher
106523,1994,5,2,Japan,Moriyama,Keisuke,Keisuke Moriyama,74,214,L,L,Left fielder
106524,1994,6,12,Japan,Morimoto,Tatsuya,Tatsuya Morimoto,73,227,R,R,First baseman
106525,1995,9,22,Japan,Yamaoka,Taisuke,Taisuke Yamaoka,68,150,L,R,Pitcher
106526,1994,2,16,Japan,Yoshida,Yuki,Yuki Yoshida,74,192,R,R,Pitcher
106527,1997,5,8,Japan,Takahashi,Jumpei,Jumpei Takahashi,72,185,R,R,Pitcher
106528,1990,6,13,Japan,Shinohara,Shimpei,Shimpei Shinohara,73,214,L,R,Pitcher
106529,1997,8,16,Japan,Hiranuma,Shota,Shota Hiranuma,70,176,L,R,Third baseman
106530,1987,4,9,United States,Campbell,Eric,Eric Campbell,75,216,R,R,Third baseman
106531,1993,1,2,Japan,Sakai,Tomohito,Tomohito Sakai,70,176,R,R,Pitcher
106532,1997,6,21,Japan,Takahashi,Mikiya,Mikiya Takahashi,69,183,L,L,Pitcher
106533,1982,5,28,Dominican Republic,Candelario,Alexis,Alexis Candelario,74,201,R,R,Pitcher
106534,1985,7,18,Mexico,Pena,Ramiro,Ramiro Pena,71,201,B,R,Third baseman
106535,1988,11,21,United States,West,Matt,Matt West,73,229,R,R,Pitcher
106536,1990,1,17,Dominican Republic,Garces,Frank,Frank Garces,71,181,L,L,Pitcher
106537,1994,6,1,Japan,Mizuno,Koya,Koya Mizuno,69,176,R,R,Pitcher
106538,1995,8,31,Japan,Nakamura,Yuta,Yuta Nakamura,72,196,R,R,Pitcher
106539,1994,5,14,Japan,Fukunaga,Shungo,Shungo Fukunaga,73,214,L,R,Pitcher
106540,1991,7,15,Venezuela,Araujo,Elvis,Elvis Araujo,79,276,L,L,Pitcher
106541,1994,9,19,Japan,Tamura,Ichiro,Ichiro Tamura,68,190,L,R,Pitcher
106542,1995,1,31,Japan,Onaka,Yuya,Yuya Onaka,68,165,L,R,Pitcher
106543,1995,7,7,Japan,Dohi,Seiya,Seiya Dohi,73,198,L,L,Pitcher
106544,1992,11,2,Japan,Kobayashi,Keisuke,Keisuke Kobayashi,74,198,R,R,Pitcher
106545,1995,2,8,Japan,Yoshikawa,Naoki,Naoki Yoshikawa,70,172,L,R,Second baseman
106546,1994,8,8,Japan,Tanaka,Kazuki,Kazuki Tanaka,71,165,B,R,Center fielder
106547,1994,5,30,Japan,Ono,Taiki,Taiki Ono,73,165,R,R,Pitcher
106548,1993,8,13,Japan,Mike,Kazuma,Kazuma Mike,71,183,B,R,Pinch Hitter
106549,1994,4,22,Japan,Yanagi,Yuya,Yuya Yanagi,71,187,R,R,Pitcher
106550,1995,1,20,Japan,Kasahara,Taiga,Taiga Kasahara,73,196,R,L,Pitcher
106551,1991,12,20,Japan,Hirai,Katsunori,Katsunori Hirai,71,190,R,R,Pitcher
106552,1992,6,16,Japan,Tamai,Taisho,Taisho Tamai,70,165,R,R,Pitcher
106553,1988,2,16,Venezuela,Rondon,Jorge,Jorge Rondon,73,218,R,R,Pitcher
106554,1987,9,15,Cuba,Santos,Roel,Roel Santos,68,174,L,L,Center fielder
106555,1992,1,18,Dominican Republic,Batista,Xavier,Xavier Batista,74,249,R,R,First baseman
106556,1989,6,30,United States,Green,Dean,Dean Green,76,254,L,R,First baseman
106557,1988,5,20,United States,Jensen,Kyle,Kyle Jensen,75,240,R,L,First baseman
106558,1994,9,14,Japan,Nakao,Hikaru,Hikaru Nakao,71,183,L,L,Pitcher
106559,1988,7,2,United States,Marrero,Chris,Chris Marrero,75,209,R,R,First baseman
106560,1996,7,4,Japan,Kurihara,Ryoya,Ryoya Kurihara,70,176,L,R,Right fielder
106561,1995,2,5,Japan,Maruyama,Taisuke,Taisuke Maruyama,69,176,R,R,Pitcher
106562,1997,4,6,Japan,Takeda,Aito,Aito Takeda,70,185,R,R,Right fielder
106563,1998,9,21,Japan,Fujihira,Shoma,Shoma Fujihira,73,187,R,R,Pitcher
106564,1993,5,12,Japan,Kakinuma,Tomoya,Tomoya Kakinuma,71,181,R,R,Catcher
106565,1988,10,19,Japan,Hoshino,Yudai,Yudai Hoshino,70,176,R,R,Pitcher
106566,1996,10,11,Japan,Iizuka,Satoshi,Satoshi Iizuka,74,198,L,R,Pitcher
106567,1994,12,19,Japan,Oyama,Yusuke,Yusuke Oyama,71,203,R,R,Third baseman
106568,1995,12,8,Cuba,Moinelo,Livan,Livan Moinelo,70,152,L,L,Pitcher
106569,1995,3,17,Japan,Kasahara,Shotaro,Shotaro Kasahara,70,187,L,L,Pitcher
106570,1990,4,12,Cuba,Drake,Yadir,Yadir Drake,72,198,R,R,Right fielder
106571,1986,10,4,United States,Fife,Stephen,Stephen Fife,75,225,R,R,Pitcher
106572,1994,5,31,Japan,Hatake,Seishu,Seishu Hatake,73,181,L,R,Pitcher
106573,1992,5,25,Japan,Ishioka,Ryota,Ryota Ishioka,74,203,L,L,Left fielder
106574,1988,3,13,United States,Rogers,Jason,Jason Rogers,73,258,R,R,First baseman
106575,1997,1,19,Japan,Ota,Kengo,Kengo Ota,73,187,L,R,Third baseman
106576,1988,5,20,Venezuela,Rivero,Carlos,Carlos Rivero,74,229,R,R,First baseman
106577,1990,7,25,Dominican Republic,Mendez,Roman,Roman Mendez,75,236,R,R,Pitcher
106578,1995,4,24,Japan,Sone,Kaisei,Kaisei Sone,69,159,L,R,Second baseman
106579,1994,5,4,Japan,Masago,Yusuke,Yusuke Masago,73,187,R,R,Center fielder
106580,1993,6,4,Japan,Usami,Shingo,Shingo Usami,71,203,L,R,Catcher
106581,1998,5,10,Japan,Hori,Mizuki,Mizuki Hori,70,181,L,L,Pitcher
106582,1999,1,13,Japan,Umeno,Yugo,Yugo Umeno,69,185,R,R,Pitcher
106583,1992,9,6,Taiwan,Sung,Chiahao,Chiahao Sung,73,203,L,R,Pitcher
106584,1990,5,25,United States,Corrales,Joshua,Joshua Corrales,74,225,R,R,Pitcher
106585,1993,3,10,Dominican Republic,Mejia,Alejandro,Alejandro Mejia,76,247,R,R,Third baseman
106586,1998,8,17,Japan,Yamamoto,Yoshinobu,Yoshinobu Yamamoto,70,176,R,R,Pitcher
106587,1997,3,17,Japan,Kasaya,Shunsuke,Shunsuke Kasaya,68,163,L,L,Pitcher
106588,1998,3,9,Japan,Kozawa,Reiji,Reiji Kozawa,72,183,L,R,Pitcher
106589,1997,6,7,Japan,Watanabe,Daiki,Daiki Watanabe,72,192,R,R,Right fielder
106590,1998,2,3,Japan,Narita,Kakeru,Kakeru Narita,67,172,L,L,Pitcher
106591,1988,5,16,Japan,Kikusawa,Ryusuke,Ryusuke Kikusawa,72,187,R,R,Pitcher
106592,1991,11,22,Japan,Oki,Takamasa,Takamasa Oki,69,161,L,R,Third baseman
106593,1998,5,29,Japan,Sakakura,Shogo,Shogo Sakakura,69,194,L,R,Catcher
106594,1994,12,26,Japan,Nakatsuka,Shunta,Shunta Nakatsuka,75,225,R,R,Pitcher
106595,1996,7,29,Japan,Fujii,Koya,Koya Fujii,72,196,L,R,Pitcher
106596,1998,7,30,Japan,Terashima,Naruki,Naruki Terashima,72,198,L,L,Pitcher
106597,1990,9,19,Japan,Iida,Daisuke,Daisuke Iida,71,187,R,R,Catcher
106598,1997,4,25,Japan,Ayabe,Kakeru,Kakeru Ayabe,74,220,R,R,Pitcher
106599,1997,6,20,Japan,Yoshida,Ryo,Ryo Yoshida,71,176,R,R,Pitcher
106600,1998,8,4,Japan,Hosokawa,Seiya,Seiya Hosokawa,70,205,R,R,Right fielder
106601,1998,9,17,Japan,Okazaki,Daisuke,Daisuke Okazaki,72,172,L,R,Shortstop
106602,1998,9,21,Japan,Ishigaki,Masami,Masami Ishigaki,71,194,R,R,Pinch Hitter
106603,1994,4,28,Japan,Nagasaka,Kenya,Kenya Nagasaka,68,165,R,R,Catcher
106604,1994,9,27,Japan,Takeyasu,Daichi,Daichi Takeyasu,72,183,R,R,Pitcher
106605,1998,4,25,Japan,Kori,Takuya,Takuya Kori,70,194,R,R,Third baseman
106606,1998,5,25,Japan,Imai,Junnosuke,Junnosuke Imai,69,201,L,R,First baseman
106607,1998,11,7,Japan,Saiki,Hiroto,Hiroto Saiki,74,194,R,R,Pitcher
106608,1998,1,16,Japan,Chatani,Kenta,Kenta Chatani,73,198,R,R,Shortstop
106609,1997,10,6,Japan,Murabayashi,Itsuki,Itsuki Murabayashi,71,161,R,R,Shortstop
106610,1984,1,1,United States,Wagner,Neil,Neil Wagner,72,216,R,R,Pitcher
106611,1987,1,17,United States,Scheppers,Tanner,Tanner Scheppers,76,198,R,R,Pitcher
106612,1989,2,23,Dominican Republic,Rosario,Wilin,Wilin Rosario,71,220,R,R,First baseman
106613,1989,6,10,Dominican Republic,Almonte,Zoilo,Zoilo Almonte,72,216,B,R,Left fielder
106614,1990,6,19,Japan,Shimai,Hirohito,Hirohito Shimai,69,154,R,R,Pinch Hitter
106615,1991,5,9,Puerto Rico,Arcia,Oswaldo,Oswaldo Arcia,72,225,L,R,Designated hitter
106616,1991,7,6,Dominican Republic,Rodriguez,Bryan,Bryan Rodriguez,77,248,R,R,Pitcher
106617,1991,7,23,United States,Carasiti,Matt,Matt Carasiti,75,203,R,R,Pitcher
106618,1993,2,11,Japan,Oshiro,Takumi,Takumi Oshiro,74,198,L,R,Catcher
106619,1993,5,6,Japan,Sugano,Tsuyoshi,Tsuyoshi Sugano,67,183,L,R,Left fielder
106620,1993,5,6,Japan,Nishimura,Takahiro,Takahiro Nishimura,70,198,R,R,Pitcher
106621,1993,8,8,Japan,Fujioka,Yudai,Yudai Fujioka,70,170,L,R,Shortstop
106622,1993,8,18,Japan,Tanaka,Shunta,Shunta Tanaka,70,181,L,R,Second baseman
106623,1993,10,26,Japan,Yamaashi,Tatsuya,Tatsuya Yamaashi,69,168,R,R,Second baseman
106624,1994,1,17,Japan,Kamizato,Kazuki,Kazuki Kamizato,70,179,L,R,Center fielder
106625,1995,7,7,Japan,Kusumoto,Taishi,Taishi Kusumoto,71,181,L,R,Right fielder
106626,1996,7,24,Japan,Miyamoto,Shumei,Shumei Miyamoto,71,183,L,R,Pinch Hitter
106627,1986,4,28,United States,Gee,Dillon,Dillon Gee,73,203,R,R,Pitcher
106628,1988,1,29,United States,Bolsinger,Mike,Mike Bolsinger,73,214,R,R,Pitcher
106629,1990,8,5,United States,Martinez,Nick,Nick Martinez,73,198,L,R,Pitcher
106630,1996,8,3,Japan,Tajima,Daiki,Daiki Tajima,72,176,L,L,Pitcher
106631,1989,11,19,United States,Tonkin,Michael,Michael Tonkin,79,220,R,R,Pitcher
106632,1994,7,19,Japan,Tanaka,Seigi,Seigi Tanaka,74,205,R,R,Pitcher
106633,1994,10,1,Japan,Ikeda,Takahide,Takahide Ikeda,71,196,R,R,Pitcher
106634,1996,2,6,Japan,Shimada,Kairi,Kairi Shimada,69,157,L,R,Right fielder
106635,1997,3,22,Japan,Suzuki,Hiroshi,Hiroshi Suzuki,71,209,R,R,Pitcher
106636,1998,7,4,Japan,Kyoyama,Masaya,Masaya Kyoyama,72,170,R,R,Pitcher
106637,1998,8,25,Japan,Sakakibara,Tsubasa,Tsubasa Sakakibara,71,209,R,R,Pitcher
106638,1994,5,22,Japan,Tagawa,Kengo,Kengo Tagawa,74,174,L,R,Pitcher
106639,1984,8,22,United States,Huff,David,David Huff,73,209,B,L,Pitcher
106640,1985,10,6,Canada,Albers,Andrew,Andrew Albers,73,201,R,L,Pitcher
106641,1989,2,19,Dominican Republic,Castillo,Fabio,Fabio Castillo,75,249,R,R,Pitcher
106642,1989,8,2,Cuba,Garcia,Onelki,Onelki Garcia,75,229,L,L,Pitcher
106643,1998,9,27,Japan,Takahashi,Koya,Koya Takahashi,71,201,L,L,Pitcher
106644,1998,10,2,Japan,Aduwa,Makoto,Makoto Aduwa,77,198,R,R,Pitcher
106645,1991,12,21,Japan,Omura,Hajime,Hajime Omura,67,172,L,R,Pinch Hitter
106646,1995,11,29,Japan,Azuma,Katsuki,Katsuki Azuma,67,168,L,L,Pitcher
106647,1992,8,8,Japan,Fukuda,Shuhei,Shuhei Fukuda,66,152,L,R,Second baseman
106648,1994,3,4,Japan,Numata,Takumi,Takumi Numata,72,192,R,R,Pitcher
106649,1995,11,7,Japan,Takahashi,Haruto,Haruto Takahashi,71,176,L,L,Pitcher
106650,1999,2,10,Japan,Ito,Sho,Sho Ito,70,168,R,R,Pitcher
106651,1993,10,10,Japan,Kinoshita,Yusuke,Yusuke Kinoshita,72,176,R,R,Pitcher
106652,1997,1,17,Japan,Yaoita,Takumaru,Takumaru Yaoita,71,181,L,R,Left fielder
106653,1985,10,14,Cuba,Gracial,Yurisbel,Yurisbel Gracial,74,209,R,R,Left fielder
106654,1991,8,9,Puerto Rico,Moya,Steven,Steven Moya,79,258,B,R,First baseman
106655,1995,11,2,Japan,Takahashi,Rei,Rei Takahashi,74,190,R,R,Pitcher
106656,1993,10,17,Japan,Matsumoto,Naoki,Naoki Matsumoto,70,181,R,R,Catcher
106657,1987,7,21,Puerto Rico,Moreno,Diego,Diego Moreno,73,179,R,R,Pitcher
106658,1998,5,8,Japan,Fujishima,Kento,Kento Fujishima,70,187,R,R,Pitcher
106659,1998,8,7,Japan,Koga,Yudai,Yudai Koga,70,163,R,R,Catcher
106660,1999,5,25,Japan,Kiyomiya,Kotaro,Kotaro Kiyomiya,72,216,L,R,First baseman
106661,1999,1,15,Japan,Nagai,Ryota,Ryota Nagai,71,176,R,R,Pitcher
106662,1989,8,28,United States,Dominguez,Matt,Matt Dominguez,74,218,R,R,First baseman
106663,1989,2,28,Puerto Rico,Soto,Neftali,Neftali Soto,73,214,R,R,First baseman
106664,1990,4,12,United States,Olmos,Edgar,Edgar Olmos,76,218,L,L,Pitcher
106665,1996,10,11,Cuba,Martinez,Raidel,Raidel Martinez,76,205,L,R,Pitcher
106666,1992,10,6,Japan,Tanigawa,Masaki,Masaki Tanigawa,69,185,R,R,Pitcher
106667,1993,8,26,Japan,Wakabayashi,Akihiro,Akihiro Wakabayashi,71,174,B,R,Second baseman
106668,1995,5,29,Japan,Kaneko,Kazuki,Kazuki Kaneko,72,165,R,R,Third baseman
106669,1997,4,15,Japan,Horiuchi,Kengo,Kengo Horiuchi,69,181,L,R,Catcher
106670,1993,9,13,Japan,Watanabe,Keita,Keita Watanabe,70,176,R,R,Pitcher
106671,1994,7,10,Japan,Iwami,Masaki,Masaki Iwami,74,238,R,R,Designated hitter
106672,1994,1,21,Japan,Suzuki,Kohei,Kohei Suzuki,73,203,R,R,Pitcher
106673,1995,11,10,Japan,Kumagai,Takahiro,Takahiro Kumagai,69,150,B,R,Pinch Hitter
106674,1987,7,17,Puerto Rico,Campos,Leonel,Leonel Campos,74,214,R,R,Pitcher
106675,1997,9,15,Japan,Kawase,Hikaru,Hikaru Kawase,69,154,L,R,Shortstop
106676,1990,2,9,United States,Dickson,O'Koyea,O'Koyea Dickson,71,220,R,R,Left fielder
106677,1998,9,11,Japan,Yamamoto,Yudai,Yudai Yamamoto,71,192,R,R,Catcher
106678,1993,9,25,Dominican Republic,Franzua,Geronimo,Geronimo Franzua,73,225,L,L,Pitcher
106679,1995,10,10,Japan,Shiino,Arata,Arata Shiino,77,201,R,R,Pitcher
106680,1996,2,21,Japan,Nishimura,Ryo,Ryo Nishimura,70,185,R,R,Right fielder
106681,1996,3,26,Japan,Kuwahara,Takuya,Takuya Kuwahara,70,187,R,R,Pitcher
106682,1995,6,27,Japan,Kondo,Hiroki,Hiroki Kondo,73,227,R,R,Pitcher
106683,1995,12,29,Japan,Yamasaki,Tsuyoshi,Tsuyoshi Yamasaki,68,163,L,R,Shortstop
106684,1998,5,9,Japan,Imai,Tatsuya,Tatsuya Imai,71,154,R,R,Pitcher
106685,1994,7,6,Japan,Munetsugu,Yuito,Yuito Munetsugu,72,198,R,R,Catcher
106686,1995,9,26,Japan,Wada,Ren,Ren Wada,71,205,R,R,First baseman
106687,1996,9,30,Japan,Yamada,Haruka,Haruka Yamada,71,185,R,R,Shortstop
106688,1999,4,22,Japan,Nishimaki,Kenji,Kenji Nishimaki,66,154,R,R,Shortstop
106689,1995,5,18,Japan,Baba,Kosuke,Kosuke Baba,71,212,R,R,Pitcher
106690,1992,7,6,Japan,Oshita,Yuma,Yuma Oshita,70,183,L,R,Pitcher
106691,1994,9,27,Dominican Republic,Adames,Samuel,Samuel Adames,76,190,R,R,Pitcher
106692,1995,4,3,Japan,Miyamoto,Takeshi,Takeshi Miyamoto,72,172,L,R,Second baseman
106693,1999,11,3,Japan,Shimizu,Tatsuya,Tatsuya Shimizu,72,194,R,R,Pitcher
106694,1986,5,14,United States,Navarro,Efren,Efren Navarro,72,209,L,L,First baseman
106695,1989,12,18,United States,Jungmann,Taylor,Taylor Jungmann,78,209,R,R,Pitcher
106696,1994,3,8,Dominican Republic,Mercedes,Cristopher,Cristopher Mercedes,74,181,B,L,Pitcher
106697,1995,6,3,Japan,Saito,Hiromasa,Hiromasa Saito,70,176,L,L,Pitcher
106698,1995,8,29,Japan,Kitamura,Takumi,Takumi Kitamura,71,198,R,R,Second baseman
106699,1989,12,14,United States,Roach,Donn,Donn Roach,72,194,R,R,Pitcher
106700,1996,10,2,Japan,Iwashita,Daiki,Daiki Iwashita,72,198,R,R,Pitcher
106701,1982,9,12,United States,Urquidez,Jason,Jason Urquidez,72,176,R,R,Pitcher
106702,1993,3,29,Dominican Republic,Martinez,Jorge,Jorge Martinez,74,170,B,R,Second baseman
106703,1991,11,14,Dominican Republic,Rodriguez,Joely,Joely Rodriguez,73,201,L,L,Pitcher
106704,1998,7,4,Japan,Takata,Hosei,Hosei Takata,70,183,R,R,Pitcher
106705,1993,6,12,Japan,Shiomi,Yasutaka,Yasutaka Shiomi,70,168,R,R,Center fielder
106706,1992,11,20,Japan,Tamura,Jo,Jo Tamura,73,196,R,R,Pitcher
106707,1995,6,29,Japan,Otake,Kotaro,Kotaro Otake,72,192,L,L,Pitcher
106708,1999,4,15,Japan,Yasuda,Hisanori,Hisanori Yasuda,74,209,L,R,Third baseman
106709,1991,1,18,United States,Martin,Kyle,Kyle Martin,79,229,R,R,Pitcher
106710,1998,9,7,Japan,Taneichi,Atsuki,Atsuki Taneichi,72,194,R,R,Pitcher
106711,1989,1,10,Cuba,Miranda,Ariel,Ariel Miranda,74,190,L,L,Pitcher
106712,1995,7,1,Japan,Miyadai,Kohei,Kohei Miyadai,70,183,L,L,Pitcher
106713,1999,3,8,Japan,Ishihara,Tsuyoshi,Tsuyoshi Ishihara,68,212,R,R,Catcher
106714,1992,8,27,Japan,Tanaka,Takaya,Takaya Tanaka,70,187,L,R,Catcher
106715,1997,5,14,Japan,Takahashi,Keiji,Keiji Takahashi,70,161,L,L,Pitcher
106716,2000,1,31,Japan,Yamamoto,Takumi,Takumi Yamamoto,66,159,R,R,Pitcher
106717,2000,2,2,Japan,Murakami,Munetaka,Munetaka Murakami,74,214,L,R,Third baseman
106718,1988,10,29,United States,Hellweg,Johnny,Johnny Hellweg,79,234,R,R,Pitcher
106719,1996,11,14,Japan,Nishiguchi,Naoto,Naoto Nishiguchi,72,183,R,R,Pitcher
106720,1994,8,7,Japan,Kasai,Takamasa,Takamasa Kasai,70,198,R,R,Pitcher
106721,1999,5,21,Japan,Nishiura,Hayato,Hayato Nishiura,70,154,L,R,Center fielder
106722,1996,6,4,Japan,Tatsuta,Shota,Shota Tatsuta,71,223,R,R,Pitcher
106723,1997,4,2,Japan,Himeno,Yuya,Yuya Himeno,72,205,B,R,Right fielder
106724,1993,3,2,Japan,Nagano,Shoji,Shoji Nagano,71,181,L,L,Pitcher
106725,2000,1,12,Japan,Kitaura,Ryuji,Ryuji Kitaura,72,212,L,L,Pitcher
106726,1996,9,2,Japan,Sano,Kodai,Kodai Sano,72,161,R,R,Center fielder
106727,1995,11,10,Japan,Yamamoto,Daiki,Daiki Yamamoto,72,198,L,L,Pitcher
106728,1999,12,14,Japan,Ishikawa,Sho,Sho Ishikawa,70,179,L,R,Pitcher
106729,1989,7,4,United States,Blash,Jabari,Jabari Blash,77,234,R,R,Designated hitter
106730,1990,8,1,Puerto Rico,Vargas,Kennys,Kennys Vargas,77,293,B,R,Designated hitter
106731,1991,5,10,United States,Johnson,Pierce,Pierce Johnson,74,201,R,R,Pitcher
106732,1992,8,14,Japan,Okumura,Masato,Masato Okumura,69,170,R,R,Pitcher
106733,1993,9,9,Taiwan,Wang,Po-Jung,Po-Jung Wang,72,201,L,R,Designated hitter
106734,1993,10,14,Japan,Watanabe,Masaru,Masaru Watanabe,68,172,L,R,Left fielder
106735,1994,6,15,Japan,Kinami,Seiya,Seiya Kinami,70,176,L,R,Shortstop
106736,1994,11,9,Japan,Chikamoto,Koji,Koji Chikamoto,67,157,L,L,Center fielder
106737,1996,11,16,Japan,Kaino,Hiroshi,Hiroshi Kaino,74,203,L,R,Pitcher
106738,1996,11,17,Japan,Tongu,Yuma,Yuma Tongu,72,227,R,R,Catcher
106739,1997,1,15,Japan,Sato,Ryusei,Ryusei Sato,69,198,R,R,Second baseman
106740,1999,1,15,Japan,Oe,Ryusei,Ryusei Oe,68,181,L,L,Pitcher
106741,2000,5,6,Japan,Fujiwara,Kyota,Kyota Fujiwara,71,176,L,L,Center fielder
106742,1987,6,30,United States,Cook,Ryan,Ryan Cook,74,220,R,R,Pitcher
106743,1988,12,13,United States,Regnault,Kyle,Kyle Regnault,74,227,L,L,Pitcher
106744,1989,10,31,United States,McGough,Scott,Scott McGough,71,190,R,R,Pitcher
106745,1990,10,28,United States,Hancock,Justin,Justin Hancock,76,183,R,R,Pitcher
106746,1996,10,14,Japan,Shimauchi,Sotaro,Sotaro Shimauchi,71,176,R,R,Pitcher
106747,1996,12,27,Japan,Tatsumi,Ryosuke,Ryosuke Tatsumi,71,163,L,R,Center fielder
106748,1991,1,24,Dominican Republic,Romero,Enny,Enny Romero,75,227,R,L,Pitcher
106749,1991,6,19,Mexico,Villanueva,Christian,Christian Villanueva,71,209,R,R,Third baseman
106750,1988,11,9,United States,Neal,Zach,Zach Neal,75,209,R,R,Pitcher
106751,1992,7,11,United States,Barbato,Johnny,Johnny Barbato,73,229,R,R,Pitcher
